2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result set row: 2
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result set row: 3
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result set row: 4
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result set row: 5
2019-05-14 01:06:23,787 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 6
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 7
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 8
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 9
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 10
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#12]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 11
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 12
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 13
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 14
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 15
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 16
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 17
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 18
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 19
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 20
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 21
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result set row: 22
2019-05-14 01:06:23,788 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 23
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 24
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 25
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 26
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 27
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 28
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 29
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 30
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 31
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 32
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 33
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 34
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 35
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 36
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 37
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 38
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 39
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#839]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 40
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#840]
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result set row: 41
2019-05-14 01:06:23,789 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#841]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#1]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#1]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#12]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#12]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,790 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,791 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,791 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,791 DEBUG [HibernateTransactionManager]  - Initiating transaction rollback
2019-05-14 01:06:23,791 DEBUG [HibernateTransactionManager]  - Rolling back Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Owner#843], EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#839], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#840], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#841], EntityKey[pl.tau.boardgame.domain.Figure#9], EntityKey[pl.tau.boardgame.domain.Owner#842]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#842], CollectionKey[pl.tau.boardgame.domain.Owner.figures#843]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-14 01:06:23,791 DEBUG [TransactionImpl]  - rolling back
2019-05-14 01:06:23,791 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Owner#843], EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#839], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#840], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#841], EntityKey[pl.tau.boardgame.domain.Figure#9], EntityKey[pl.tau.boardgame.domain.Owner#842]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#842], CollectionKey[pl.tau.boardgame.domain.Owner.figures#843]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-14 01:06:23,791 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-14 01:06:23,791 INFO  [TransactionContext]  - Rolled back transaction for test: [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5e9456ae, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-14 01:06:23,792 DEBUG [AbstractDirtiesContextTestExecutionListener]  - After test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5e9456ae, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:23,792 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,792 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,792 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-14 01:06:23,792 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-14 01:06:23,792 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@4642b71d size = 1, maxSize = 32, parentContextCount = 0, hitCount = 8, missCount = 1]
2019-05-14 01:06:23,792 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = addFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
