2019-05-13 23:39:38,353 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:39,489 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,489 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,489 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,489 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@200606de]
2019-05-13 23:39:39,489 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,490 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,490 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,490 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [READ]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:39:39,490 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@750fe12e]
2019-05-13 23:39:39,490 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,490 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,490 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,490 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e587920]
2019-05-13 23:39:39,490 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,490 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,490 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,490 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [UPGRADE]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,491 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ef8a8c3]
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,491 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63fd4873]
2019-05-13 23:39:39,491 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,491 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,491 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,491 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [UPGRADE_NOWAIT]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,491 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e11bc55]
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,491 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,491 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70e0accd]
2019-05-13 23:39:39,491 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,491 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,492 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,492 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [UPGRADE_SKIPLOCKED]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,492 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7957dc72]
2019-05-13 23:39:39,492 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,492 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,492 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,492 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3aacf32a]
2019-05-13 23:39:39,492 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,492 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,492 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,492 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [FORCE]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,492 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fdfa676]
2019-05-13 23:39:39,492 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,492 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,493 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,493 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5be82d43]
2019-05-13 23:39:39,493 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,493 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,493 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,493 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [PESSIMISTIC_READ]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,493 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@600b0b7]
2019-05-13 23:39:39,493 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,493 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,493 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,493 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ea502e0]
2019-05-13 23:39:39,493 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,493 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,494 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,494 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [PESSIMISTIC_WRITE]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,494 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@443dbe42]
2019-05-13 23:39:39,494 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,494 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,494 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,494 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1734f68]
2019-05-13 23:39:39,494 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,494 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,494 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,494 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [PESSIMISTIC_FORCE_INCREMENT]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=? for update
2019-05-13 23:39:39,494 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77b7ffa4]
2019-05-13 23:39:39,495 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,495 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,495 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,495 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@402f80f5]
2019-05-13 23:39:39,495 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,495 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,495 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,495 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [OPTIMISTIC]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:39:39,495 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bbc9f97]
2019-05-13 23:39:39,495 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:39:39,496 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:39:39,496 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:39:39,496 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41382722]
2019-05-13 23:39:39,496 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,496 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,496 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:39:39,496 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [OPTIMISTIC_FORCE_INCREMENT]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:39:39,506 DEBUG [Loader]  - Static select for action ACTION_MERGE on entity pl.tau.boardgame.domain.Figure: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:39:39,506 DEBUG [Loader]  - Static select for action ACTION_REFRESH on entity pl.tau.boardgame.domain.Figure: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  - Static SQL for entity: pl.tau.boardgame.domain.Owner
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  -  Version select: select id from owner where id =?
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  -  Snapshot select: select owner_.id, owner_.firstName as firstNam2_1_ from owner owner_ where owner_.id=?
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  -  Insert 0: insert into owner (firstName, id) values (?, ?)
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  -  Update 0: update owner set firstName=? where id=?
2019-05-13 23:39:39,507 DEBUG [AbstractEntityPersister]  -  Delete 0: delete from owner where id=?
2019-05-13 23:39:39,507 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22680f52]
2019-05-13 23:39:39,507 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,507 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@503d56b5]
2019-05-13 23:39:39,508 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4593ff34]
2019-05-13 23:39:39,509 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,509 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,509 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,509 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,509 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [NONE]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,509 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@581d969c]
2019-05-13 23:39:39,509 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,509 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2b46a8c1]
2019-05-13 23:39:39,509 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d572e62]
2019-05-13 23:39:39,509 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,509 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,509 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,509 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,509 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [READ]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=?
2019-05-13 23:39:39,509 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29caf222]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5851bd4f]
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cd1ac19]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,510 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,510 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,510 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2019-05-13 23:39:39,510 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Owner [UPGRADE]: select owner0_.id as id1_1_0_, owner0_.firstName as firstNam2_1_0_ from owner owner0_ where owner0_.id=? for update
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f40a43]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : figures
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@69c43e48]
2019-05-13 23:39:39,510 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1804f60d]
2019-05-13 23:39:39,510 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : firstName
2019-05-13 23:39:39,510 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:39:39,510 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:39:39,510 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Owner)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Owner)
          - CollectionAttributeFetchImpl(collection=pl.tau.boardgame.domain.Owner.figures, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Owner.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:2>, path=pl.tau.boardgame.domain.Owner.figures.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Owner)
          - SQL table alias mapping - owner0_
          - alias suffix - 0_
